1.112367086062550185e-02 1.651912290646361803e-01 1.000000000000000000e+00 1.744141245437681453e-01 1.744141245437681453e-01 7.022585690232101552e-01 7.022585690232101552e-01 9.711816461946577439e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.797187631744748049e-02 5.293895314639724958e-01 7.660732881520873061e-01 3.037112059681041365e-01 3.037112059681041365e-01 9.783867357471803805e-02 9.783867357471803805e-02 7.798441188677494029e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 9.986782250889292278e-02 3.311136537267864721e-01 3.702632504901781085e-01 3.702632504901781085e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.025719883310309388e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.507429112237246516e-01 4.108558932085867310e-01 1.313303888857634827e-01 1.554052258789839769e-01 1.554052258789839769e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.000000000000000000e+00 0.000000000000000000e+00 4.063210247229873118e-01 1.855870821514732372e-02 1.855870821514732372e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.761620730680449221e-01 3.460824542929187286e-01 9.141126105821090198e-01 2.223677461469907857e-01 2.223677461469907857e-01 1.957353810012262274e-01 1.957353810012262274e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.255098361264308404e-01 3.803999319660178458e-01 8.997980456791272452e-01 1.540172365023688705e-01 1.540172365023688705e-01 1.304902540008174849e-01 1.304902540008174849e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.453516663108461060e-01 3.905387876460699736e-01 1.000000000000000000e+00 1.628287084749917568e-01 1.628287084749917568e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.830800958973831105e-01 1.595856982038534877e-01 9.056645528617157659e-01 7.298485568509813781e-01 7.298485568509813781e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.745426848284691745e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.111111111111111049e-01 5.920277946966798210e-02 9.076426839847511197e-01 6.945551690040533410e-01 6.945551690040533410e-01 8.593541816404494105e-01 8.593541816404494105e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.316134227327424022e-01 7.846159530219402878e-02 8.483625810504136222e-01 1.199059364102595948e-01 1.199059364102595948e-01 1.169270271361124713e-01 1.169270271361124713e-01 8.918807166250229956e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.316134227327424022e-01 7.846159530219402878e-02 8.483625810504136222e-01 1.199059364102595948e-01 1.199059364102595948e-01 1.169270271361124713e-01 1.169270271361124713e-01 8.918807166250229956e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 3.335259681928211262e-02 7.898971235905197785e-01 2.349985593384066318e-01 2.349985593384066318e-01 1.852498927652211635e-01 1.852498927652211635e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.322009784500497220e-01 6.570888726878533481e-03 1.000000000000000000e+00 3.157150856136457517e-01 3.157150856136457517e-01 5.277147051563346736e-04 5.277147051563346736e-04 9.802597122552560993e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.275696757535889431e-02 0.000000000000000000e+00 4.818330958549907339e-01 5.274515190954904842e-01 5.274515190954904842e-01 7.777777777777777901e-01 7.777777777777777901e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.275696757535889431e-02 0.000000000000000000e+00 4.818330958549907339e-01 5.274515190954904842e-01 5.274515190954904842e-01 7.777777777777777901e-01 7.777777777777777901e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.830800958973831105e-01 1.595856982038534877e-01 9.056645528617157659e-01 7.298485568509813781e-01 7.298485568509813781e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.745426848284691745e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 2.817849446324655061e-01 8.435736305069049257e-01 4.277629610120664561e-01 4.277629610120664561e-01 1.715030681953629010e-01 1.715030681953629010e-01 7.565793168813857994e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.110731221715805850e-01 3.070444503057844221e-01 7.132963348578454932e-01 5.834247039812917590e-01 5.834247039812917590e-01 6.015968838563067189e-01 6.015968838563067189e-01 9.217572259065994755e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.597186881811419212e-01 1.776036345879310752e-01 7.351406047286587198e-01 7.100284736584780987e-01 7.100284736584780987e-01 5.422372692710920594e-01 5.422372692710920594e-01 8.241912878919291918e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.417264691123314879e-01 3.889050261875062198e-01 1.000000000000000000e+00 8.326491490798596518e-01 8.326491490798596518e-01 9.378915815058308514e-02 9.378915815058308514e-02 7.921641994875530113e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.888888888888888395e-01 7.540364252651460264e-02 1.735946088476953975e-01 7.384039461845932628e-01 7.384039461845932628e-01 2.606938764233355799e-01 2.606938764233355799e-01 8.030851450712945816e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.728221582750352647e-01 3.820018068283856372e-01 4.714879788813075567e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.728221582750352647e-01 3.820018068283856372e-01 4.714879788813075567e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.728221582750352647e-01 3.820018068283856372e-01 4.714879788813075567e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.191289930011995235e-01 7.187957852152182525e-01 3.536461541466404124e-01 9.322591384827914052e-01 9.322591384827914052e-01 8.648228742382606526e-01 8.648228742382606526e-01 8.888888888888888395e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.191289930011995235e-01 7.187957852152182525e-01 3.536461541466404124e-01 9.322591384827914052e-01 9.322591384827914052e-01 8.648228742382606526e-01 8.648228742382606526e-01 8.888888888888888395e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.191289930011995235e-01 7.187957852152182525e-01 3.536461541466404124e-01 9.322591384827914052e-01 9.322591384827914052e-01 8.648228742382606526e-01 8.648228742382606526e-01 8.888888888888888395e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.191289930011995235e-01 7.187957852152182525e-01 3.536461541466404124e-01 9.322591384827914052e-01 9.322591384827914052e-01 8.648228742382606526e-01 8.648228742382606526e-01 8.888888888888888395e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.191289930011995235e-01 7.187957852152182525e-01 3.536461541466404124e-01 9.322591384827914052e-01 9.322591384827914052e-01 8.648228742382606526e-01 8.648228742382606526e-01 8.888888888888888395e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.191289930011995235e-01 7.187957852152182525e-01 3.536461541466404124e-01 9.322591384827914052e-01 9.322591384827914052e-01 8.648228742382606526e-01 8.648228742382606526e-01 8.888888888888888395e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.191289930011995235e-01 7.187957852152182525e-01 3.536461541466404124e-01 9.322591384827914052e-01 9.322591384827914052e-01 8.648228742382606526e-01 8.648228742382606526e-01 8.888888888888888395e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.830797510334937650e-01 3.440278796937135120e-01 5.555555555555555802e-01 7.515121731782572478e-01 7.515121731782572478e-01 7.331538488963182942e-01 7.331538488963182942e-01 8.185775074704719767e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.555555555555555802e-01 6.001641366228338548e-01 4.444444444444444198e-01 1.000000000000000000e+00 1.000000000000000000e+00 6.764403396219507147e-01 6.764403396219507147e-01 8.602024385955799879e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.389106711559825902e-01 6.289561098386982074e-01 1.000000000000000000e+00 9.220973726359077416e-01 9.220973726359077416e-01 4.214387524829680820e-01 4.214387524829680820e-01 8.970435605969284687e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.389106711559825902e-01 6.289561098386982074e-01 1.000000000000000000e+00 9.220973726359077416e-01 9.220973726359077416e-01 4.214387524829680820e-01 4.214387524829680820e-01 8.970435605969284687e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.714934177761160417e-01 5.430200633462790583e-01 7.853126317899772335e-01 9.356606329468500904e-01 9.356606329468500904e-01 4.444444444444444198e-01 4.444444444444444198e-01 6.167647658896358021e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.714934177761160417e-01 5.430200633462790583e-01 7.853126317899772335e-01 9.356606329468500904e-01 9.356606329468500904e-01 4.444444444444444198e-01 4.444444444444444198e-01 6.167647658896358021e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.714934177761160417e-01 5.430200633462790583e-01 7.853126317899772335e-01 9.356606329468500904e-01 9.356606329468500904e-01 4.444444444444444198e-01 4.444444444444444198e-01 6.167647658896358021e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.666666666666667407e-01 3.573706974478300102e-01 4.787572045220658823e-01 8.235759290780501063e-01 8.235759290780501063e-01 3.333333333333333148e-01 3.333333333333333148e-01 7.414796726717803876e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.000000000000000000e+00 3.110014093249222067e-01 2.197166197944432353e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.816432295325757784e-01 1.816432295325757784e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.638849365030535132e-01 3.135838302060998117e-01 2.928076384542209754e-01 8.888888888888888395e-01 8.888888888888888395e-01 2.167470799843131402e-01 2.167470799843131402e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.638849365030535132e-01 3.135838302060998117e-01 2.928076384542209754e-01 8.888888888888888395e-01 8.888888888888888395e-01 2.167470799843131402e-01 2.167470799843131402e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.638849365030535132e-01 3.135838302060998117e-01 2.928076384542209754e-01 8.888888888888888395e-01 8.888888888888888395e-01 2.167470799843131402e-01 2.167470799843131402e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 6.801313092982671504e-01 5.555555555555555802e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.411522716975605940e-01 7.411522716975605940e-01 8.881619508764639903e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 6.801313092982671504e-01 5.555555555555555802e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.411522716975605940e-01 7.411522716975605940e-01 8.881619508764639903e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 6.801313092982671504e-01 5.555555555555555802e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.411522716975605940e-01 7.411522716975605940e-01 8.881619508764639903e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.888888888888888395e-01 4.140619939415584039e-01 1.000000000000000000e+00 9.650212314835312499e-01 9.650212314835312499e-01 7.265098046394959930e-01 7.265098046394959930e-01 9.766839741680974907e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.638849365030535132e-01 3.135838302060998117e-01 2.928076384542209754e-01 8.888888888888888395e-01 8.888888888888888395e-01 2.167470799843131402e-01 2.167470799843131402e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.000000000000000000e+00 3.838691041497385159e-01 5.966901869026460803e-01 9.215151087779467343e-01 9.215151087779467343e-01 2.801597781656620101e-01 2.801597781656620101e-01 6.474892295511665008e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.888888888888888395e-01 3.789909979541558060e-01 5.545387865760362800e-01 8.954567853570090108e-01 8.954567853570090108e-01 3.601420250361440090e-01 3.601420250361440090e-01 6.777686616329720026e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.777777777777777901e-01 3.741128917585731517e-01 5.123873862494265907e-01 8.693984619360711763e-01 8.693984619360711763e-01 4.401242719066260078e-01 4.401242719066260078e-01 7.080480937147775045e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.929179171352863875e-01 4.053274580318461107e-01 7.963704535721475297e-01 7.742030973743438960e-01 7.742030973743438960e-01 4.409413033159978457e-01 4.409413033159978457e-01 8.110714765864351916e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.390563409312670196e-01 3.906326333546389362e-01 7.230798643065656783e-01 9.150245468385045378e-01 9.150245468385045378e-01 3.953276367420110460e-01 3.953276367420110460e-01 8.080093499087603881e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.390563409312670196e-01 3.906326333546389362e-01 7.230798643065656783e-01 9.150245468385045378e-01 9.150245468385045378e-01 3.953276367420110460e-01 3.953276367420110460e-01 8.080093499087603881e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.000000000000000000e+00 3.110014093249222067e-01 2.197166197944432353e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.816432295325757784e-01 1.816432295325757784e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.277698730061070265e-01 3.161662510872774723e-01 3.658986571139986599e-01 7.777777777777777901e-01 7.777777777777777901e-01 2.518509304360505019e-01 2.518509304360505019e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.277698730061070265e-01 3.161662510872774723e-01 3.658986571139986599e-01 7.777777777777777901e-01 7.777777777777777901e-01 2.518509304360505019e-01 2.518509304360505019e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.555555555555555802e-01 6.001641366228338548e-01 4.444444444444444198e-01 1.000000000000000000e+00 1.000000000000000000e+00 6.764403396219507147e-01 6.764403396219507147e-01 8.602024385955799879e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.000000000000000000e+00 3.838691041497385159e-01 5.966901869026460803e-01 9.215151087779467343e-01 9.215151087779467343e-01 2.801597781656620101e-01 2.801597781656620101e-01 6.474892295511665008e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.893667722201449966e-01 6.344160506770232244e-01 8.282501054319817424e-01 9.195757911835625853e-01 9.195757911835625853e-01 5.555555555555555802e-01 5.555555555555555802e-01 6.560497748690099495e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.406096953850693776e-01 9.124356307810302935e-01 7.778629442469352506e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.281776293958430735e-03 7.281776293958430735e-03 5.910647325309327238e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.406096953850693776e-01 9.124356307810302935e-01 7.778629442469352506e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.281776293958430735e-03 7.281776293958430735e-03 5.910647325309327238e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.406096953850693776e-01 9.124356307810302935e-01 7.778629442469352506e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.281776293958430735e-03 7.281776293958430735e-03 5.910647325309327238e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.406096953850693776e-01 9.124356307810302935e-01 7.778629442469352506e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.281776293958430735e-03 7.281776293958430735e-03 5.910647325309327238e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.291830033669870259e-01 6.862925320959241127e-01 1.000000000000000000e+00 9.415730294769307784e-01 9.415730294769307784e-01 5.057265029795616762e-01 5.057265029795616762e-01 9.227826704476963515e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 5.555555555555555802e-01 7.185220229523079372e-01 6.444851673660820790e-01 6.444851673660820790e-01 7.507419728697708461e-01 7.507419728697708461e-01 8.432151932763058966e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.892038745919934373e-02 3.536102918863225364e-01 5.551733848903459556e-01 5.292868779770745213e-01 5.292868779770745213e-01 6.206300470111630885e-01 6.206300470111630885e-01 8.475452734000993305e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.276407219792439540e-01 6.310431788254100560e-02 9.742027615833547260e-01 4.995443012908580283e-01 4.995443012908580283e-01 5.703538311256984850e-01 5.703538311256984850e-01 6.942072084445128910e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.276407219792439540e-01 6.310431788254100560e-02 9.742027615833547260e-01 4.995443012908580283e-01 4.995443012908580283e-01 5.703538311256984850e-01 5.703538311256984850e-01 6.942072084445128910e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.021545400756742716e-01 7.393860558650462433e-01 2.012900215935279347e-01 2.012900215935279347e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.684962751882159493e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.333333333333333148e-01 1.334614568955524161e-01 2.674539557864347716e-01 3.124965323446946552e-01 3.124965323446946552e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.250789748332619578e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.058072835152623181e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.512932656991618607e-02 3.512932656991618607e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.230524973476654127e-01 4.301509503541955937e-01 8.703923158189649234e-01 5.355522018321950961e-02 5.355522018321950961e-02 1.887193615049197193e-01 1.887193615049197193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.058072835152623181e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.512932656991618607e-02 3.512932656991618607e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.886573742634912065e-01 0.000000000000000000e+00 5.168895989898267818e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.489798800016596036e-02 2.489798800016596036e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.387446614655306609e-01 1.570656526928095320e-01 7.682529148975952848e-01 2.644236354534211797e-01 2.644236354534211797e-01 2.222222222222222099e-01 2.222222222222222099e-01 9.083463330446247541e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.971978604153828252e-02 2.451573945551772660e-01 6.757329117229970983e-01 1.678899792909262223e-01 1.678899792909262223e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.959048358224097841e-01 4.186491009159865745e-02 7.183418038844706643e-01 2.146493420628900750e-01 2.146493420628900750e-01 5.995089773375941178e-01 5.995089773375941178e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.713468930672332524e-01 0.000000000000000000e+00 1.000000000000000000e+00 3.039783936245873952e-01 3.039783936245873952e-01 7.497593701058823390e-01 7.497593701058823390e-01 8.892190229396379486e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.424716831521537497e-01 9.023864882628031270e-02 9.734360353162170298e-01 4.182937146753374497e-02 4.182937146753374497e-02 6.234425839541879455e-01 6.234425839541879455e-01 8.171372556425015032e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.424716831521537497e-01 9.023864882628031270e-02 9.734360353162170298e-01 4.182937146753374497e-02 4.182937146753374497e-02 6.234425839541879455e-01 6.234425839541879455e-01 8.171372556425015032e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 2.892030006453721880e-02 8.513753139120896485e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.148111237136889562e-01 6.148111237136889562e-01 8.454119829986576073e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.817362970263213362e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.998968190059036587e-01 1.890642525869622448e-01 6.597855147376682217e-01 1.176530872855653387e-01 1.176530872855653387e-01 1.111111111111111605e-01 1.111111111111111605e-01 9.467854569250199193e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.971978604153828252e-02 2.451573945551772660e-01 6.757329117229970983e-01 1.678899792909262223e-01 1.678899792909262223e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.999999999999997780e-02 0.000000000000000000e+00 5.555555555555555802e-01 2.857142857142856984e-01 3.571428571428570953e-01 5.384615384615384359e-01 4.625000000000000222e-01 1.000000000000000000e+00 4.285714285714286031e-01 4.285714285714285476e-01 6.666666666666666297e-01 6.666666666666667407e-01
4.940675706318658489e-01 3.652052384076326375e-01 1.271496278783404432e-01 2.492490896702079795e-01 2.492490896702079795e-01 1.723870630352052069e-02 1.723870630352052069e-02 9.961373818065304420e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.042092346034186656e-01 1.379434988491769903e-02 2.689854204292139728e-01 2.446645129548312148e-01 2.446645129548312148e-01 7.563976518616488676e-01 7.563976518616488676e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.620251037911348946e-01 0.000000000000000000e+00 7.415835329568678524e-01 4.444444444444444198e-01 4.444444444444444198e-01 6.058211384091750640e-01 6.058211384091750640e-01 7.574343378009155137e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.784808263153396801e-01 2.263612707687200354e-01 7.987761311392554964e-01 3.489636864858719489e-01 3.489636864858719489e-01 6.789986808856983691e-01 6.789986808856983691e-01 9.665330857097840234e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.784808263153396801e-01 2.263612707687200354e-01 7.987761311392554964e-01 3.489636864858719489e-01 3.489636864858719489e-01 6.789986808856983691e-01 6.789986808856983691e-01 9.665330857097840234e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.378333551408779667e-01 1.698457507782680231e-01 2.410274640176452987e-01 6.374779225258421222e-01 6.374779225258421222e-01 8.386216348101691587e-01 8.386216348101691587e-01 8.365196859712278332e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.876122838721535735e-01 3.333333333333333703e-01 4.815589981101863204e-01 4.815589981101863204e-01 6.079639659300710708e-01 6.079639659300710708e-01 3.333333333333333703e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.414696111794418343e-02 3.115154776629916467e-02 1.951099721755584770e-01 7.565321911025629786e-01 7.565321911025629786e-01 7.510034342865333779e-01 7.510034342865333779e-01 4.056056505647618327e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.414696111794418343e-02 3.115154776629916467e-02 1.951099721755584770e-01 7.565321911025629786e-01 7.565321911025629786e-01 7.510034342865333779e-01 7.510034342865333779e-01 4.056056505647618327e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
